dsymm_mkl,20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dsymm_mkl,20kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dsymm_mkl,20kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.8262954690792859
dsymm_mkl,30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dsymm_mkl,30kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.9609300144992896
dsymm_mkl,30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.7267198489240717
dsymm_mkl,30kx10k,L2,L2_RQSTS:RFO_MISS,1.0
dsymm_mkl,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.002567722599381752
dsymm_mkl,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
dsymm_mkl,30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dsymm_mkl,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dsymm_mkl,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.007988038830171757
dsymm_mkl,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.07094375561915038
dsymm_mkl,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.9213050877626661
dsymm_mkl,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dsymm_mkl,30kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.07428723202695395
dsymm_mkl,30kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dsymm_mkl,30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dsymm_mkl,30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,1.0
dsymm_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.00816499377055096
dsymm_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.9678016542535981
dsymm_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.6672462210334696
dsymm_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dsymm_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.009287319655419814
dsymm_mkl,30kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dsymm_mkl,30kx30k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dsymm_mkl,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dsymm_mkl,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.3588566779773271
dsymm_mkl,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.09347970321295498
dsymm_mkl,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.0010066021696902977
dsymm_mkl,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dsymm_mkl,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.016888651297659322
dsymm_mkl,30kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgeqrf_ob,10kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dgeqrf_ob,10kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.966907006061792
dgeqrf_ob,10kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,1.0
dgeqrf_ob,10kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.37977602632145
dgeqrf_ob,10kx10k,L2,L2_RQSTS:ALL_PF,0.15593229999127403
dgeqrf_ob,10kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.02806119078545147
dgeqrf_ob,10kx10k,L2,L2_RQSTS:PF_HIT,0.053991865300944984
dgeqrf_ob,10kx10k,L2,L2_RQSTS:REFERENCES,0.035223590243633765
dgeqrf_ob,10kx10k,L2,L2_RQSTS:RFO_MISS,0.03415745115804314
dgeqrf_ob,10kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgeqrf_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.6026317028487186
dgeqrf_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.9282583937725245
dgeqrf_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgeqrf_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.04640419704550047
dgeqrf_ob,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.20384672995030123
dgeqrf_ob,10kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgeqrf_ob,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgeqrf_ob,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.7993871094641817
dgeqrf_ob,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.04505776564678354
dgeqrf_ob,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgeqrf_ob,10kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgeqrf_ob,10kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.07093915593816762
dgeqrf_ob,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dgeqrf_ob,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.14647819995907624
dgeqrf_ob,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.010395165034247186
dgeqrf_ob,10kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,1.0
dgeqrf_ob,10kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.02797901161762187
dgeqrf_ob,10kx30k,L2,L2_RQSTS:ALL_PF,0.04051426649622989
dgeqrf_ob,10kx30k,L2,L2_RQSTS:ALL_RFO,0.05586978401873684
dgeqrf_ob,10kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.06580077432867477
dgeqrf_ob,10kx30k,L2,L2_RQSTS:MISS,0.04347563203116857
dgeqrf_ob,10kx30k,L2,L2_RQSTS:PF_HIT,0.8671926162168827
dgeqrf_ob,10kx30k,L2,L2_RQSTS:PF_MISS,0.3816602485557693
dgeqrf_ob,10kx30k,L2,L2_RQSTS:REFERENCES,0.07847429937166903
dgeqrf_ob,10kx30k,L2,L2_RQSTS:RFO_HIT,0.21902165000556126
dgeqrf_ob,10kx30k,L2,L2_RQSTS:RFO_MISS,0.05639392850906664
dgeqrf_ob,10kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgeqrf_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.4588611060330031
dgeqrf_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.42437219920067704
dgeqrf_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgeqrf_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.4547849661588144
dgeqrf_ob,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.28264317600465866
dgeqrf_ob,10kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgeqrf_ob,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dgeqrf_ob,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.8790987317013558
dgeqrf_ob,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.2222527895280934
dgeqrf_ob,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.0842170255500873
dgeqrf_ob,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgeqrf_ob,10kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgeqrf_ob,10kx30k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.47975193273159356
dgeqrf_ob,30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.005572884469559071
dgeqrf_ob,30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.6919624343728716
dgeqrf_ob,30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgeqrf_ob,30kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.02966360892569842
dgeqrf_ob,30kx10k,L2,L2_RQSTS:ALL_PF,0.27337807262527414
dgeqrf_ob,30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.25135681943707894
dgeqrf_ob,30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.032463673661996685
dgeqrf_ob,30kx10k,L2,L2_RQSTS:MISS,0.03246371092137637
dgeqrf_ob,30kx10k,L2,L2_RQSTS:PF_MISS,1.0
dgeqrf_ob,30kx10k,L2,L2_RQSTS:REFERENCES,0.1506302525625189
dgeqrf_ob,30kx10k,L2,L2_RQSTS:RFO_MISS,0.16857189298272196
dgeqrf_ob,30kx10k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgeqrf_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgeqrf_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.05103117875826699
dgeqrf_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.042402702615866296
dgeqrf_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.6874799259115744
dgeqrf_ob,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.38831269349993863
dgeqrf_ob,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,0.032751872879225444
dgeqrf_ob,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgeqrf_ob,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.012207083513928211
dgeqrf_ob,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.26362858355110047
dgeqrf_ob,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.13475544507488219
dgeqrf_ob,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgeqrf_ob,30kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgeqrf_ob,30kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.06921535064537945
dgeqrf_ob,30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.8469896475781956
dgeqrf_ob,30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dgeqrf_ob,30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,1.0
dgeqrf_ob,30kx30k,L2,L2_RQSTS:ALL_PF,0.009121428203146778
dgeqrf_ob,30kx30k,L2,L2_RQSTS:ALL_RFO,0.3148243473302415
dgeqrf_ob,30kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.05620996376796531
dgeqrf_ob,30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.0054685740573515475
dgeqrf_ob,30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.0973043454975601
dgeqrf_ob,30kx30k,L2,L2_RQSTS:MISS,0.05806564596725155
dgeqrf_ob,30kx30k,L2,L2_RQSTS:PF_HIT,0.06908064158800202
dgeqrf_ob,30kx30k,L2,L2_RQSTS:PF_MISS,0.3041614083519529
dgeqrf_ob,30kx30k,L2,L2_RQSTS:REFERENCES,0.12429843722409037
dgeqrf_ob,30kx30k,L2,L2_RQSTS:RFO_HIT,0.02619177448991866
dgeqrf_ob,30kx30k,L2,L2_RQSTS:RFO_MISS,0.015258841581068498
dgeqrf_ob,30kx30k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgeqrf_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.5124051608252046
dgeqrf_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.9453784639340687
dgeqrf_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.5241121334239948
dgeqrf_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dgeqrf_ob,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.03826801249852224
dgeqrf_ob,30kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgeqrf_ob,30kx30k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgeqrf_ob,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dgeqrf_ob,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.1249856949258856
dgeqrf_ob,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.7579542306839612
dgeqrf_ob,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgeqrf_ob,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.37799644743391714
dgeqrf_ob,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.24134042446844622
dgeqrf_ob,30kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgeqrf_ob,30kx30k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.34154644040214
dgeqrf_mkl,10kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgeqrf_mkl,10kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.28709688699392666
dgeqrf_mkl,10kx10k,L2,L2_RQSTS:ALL_PF,0.3188331366405533
dgeqrf_mkl,10kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,1.0
dgeqrf_mkl,10kx10k,L2,L2_RQSTS:PF_HIT,0.35403471381132584
dgeqrf_mkl,10kx10k,L2,L2_RQSTS:RFO_MISS,0.21410591102011425
dgeqrf_mkl,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgeqrf_mkl,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.11698642354581201
dgeqrf_mkl,10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.2873035174246892
dgeqrf_mkl,10kx10k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgeqrf_mkl,10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgeqrf_mkl,10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgeqrf_mkl,10kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgeqrf_mkl,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dgeqrf_mkl,10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.20415593059571738
dgeqrf_mkl,10kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.9381561591148126
dgeqrf_mkl,10kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.023140808401458105
dgeqrf_mkl,10kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.012740195695699143
dgeqrf_mkl,10kx30k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgeqrf_mkl,10kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgeqrf_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.30708264110841177
dgeqrf_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.06309309410896845
dgeqrf_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.6639078774743857
dgeqrf_mkl,10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
dgeqrf_mkl,10kx30k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgeqrf_mkl,10kx30k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgeqrf_mkl,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.05294060563236029
dgeqrf_mkl,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.32262667779369947
dgeqrf_mkl,10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgeqrf_mkl,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgeqrf_mkl,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.5318953812659197
dgeqrf_mkl,10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.5227276657648199
dgeqrf_mkl,10kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgeqrf_mkl,10kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.3287662475941796
dgeqrf_mkl,30kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgeqrf_mkl,30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,1.0
dgeqrf_mkl,30kx10k,L2,L2_RQSTS:RFO_MISS,0.23785396139017254
dgeqrf_mkl,30kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgeqrf_mkl,30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
dgeqrf_mkl,30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgeqrf_mkl,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.5536009016329786
dgeqrf_mkl,30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgeqrf_mkl,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.8835724639350915
dgeqrf_mkl,30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgeqrf_mkl,30kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.7008373807807248
dgeqrf_mkl,30kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgeqrf_mkl,30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgeqrf_mkl,30kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.010822491555049775
dgeqrf_mkl,30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.16859912243344263
dgeqrf_mkl,30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.02297732413849412
dgeqrf_mkl,30kx30k,L2,L2_RQSTS:PF_HIT,1.0
dgeqrf_mkl,30kx30k,L2,L2_RQSTS:RFO_MISS,0.10386832005420746
dgeqrf_mkl,30kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgeqrf_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.06202292727520789
dgeqrf_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.0041871834321784785
dgeqrf_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.022605245940467318
dgeqrf_mkl,30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dgeqrf_mkl,30kx30k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgeqrf_mkl,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgeqrf_mkl,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.26326328879693983
dgeqrf_mkl,30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.09645195814194789
dgeqrf_mkl,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.34555632025601807
dgeqrf_mkl,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.31155032375318376
dgeqrf_mkl,30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgeqrf_mkl,30kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgeqrf_mkl,30kx30k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.43574171709083603
dgemm_ob,10kx30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dgemm_ob,10kx30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.34968398147261265
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.031425812808259006
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:ALL_PF,0.017623394524044707
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.23794664062320056
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:PF_HIT,0.10293864623509773
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:PF_MISS,1.0
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:REFERENCES,0.0916291344329506
dgemm_ob,10kx30kx10k,L2,L2_RQSTS:RFO_MISS,0.11571078865767291
dgemm_ob,10kx30kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.1089236910638857
dgemm_ob,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.24558387173187543
dgemm_ob,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.8884829796474237
dgemm_ob,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dgemm_ob,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.5994764160894626
dgemm_ob,10kx30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,10kx30kx10k,CYCLE,perf::PERF_COUNT_HW_BUS_CYCLES,1.0
dgemm_ob,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.11754566479359356
dgemm_ob,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.099649383913697
dgemm_ob,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgemm_ob,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.19050798159108578
dgemm_ob,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgemm_ob,10kx30kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.6367725402516469
dgemm_ob,10kx30kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_ob,20kx30kx20k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.012715546767616786
dgemm_ob,20kx30kx20k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.05367360148767302
dgemm_ob,20kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1.0
dgemm_ob,20kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.17284247021625662
dgemm_ob,20kx30kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.6181107561215853
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.3832569038524791
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.3959325772629234
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.7853347385628158
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:RFO_MISS,0.05071916523245296
dgemm_ob,20kx30kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.007457885316277953
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.9656866902884907
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.6907502593388282
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.05173116402757711
dgemm_ob,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1.0
dgemm_ob,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.015395322961684678
